Placed Component Report
D:/projects/pcb_brd/ds33m30-m33/DK/ds33m30dk02a0/cadence/worklib/_rc_top_dn_/physical/ds33m30dk02a0.brd
Tue Mar 11 10:12:16 2008
Total Placed Components:  281
REFDES,COMP_DEVICE_TYPE,COMP_VALUE,COMP_TOL,COMP_PACKAGE,SYM_X,SYM_Y,SYM_ROTATE,SYM_MIRROR
DS05,LED_DUAL_BIDIOE-GREEN_GREEN,67A,,,BISMDLED_1210,13986.00,10829.00,0.000,NO
DS06,LED_DUAL_BIDIOE-GREEN_GREEN,67A,,,BISMDLED_1210,13986.00,10659.00,0.000,NO
DS07,LED_DUAL_BIDIOE-GREEN_GREEN,67A,,,BISMDLED_1210,13986.00,10489.00,0.000,NO
DS08,LED_0L_LED_SMD-RED,LN1251C,,,SMDLED,12084.00,10455.00,0.000,NO
DS09,LED_DUAL_BIDIOE-GREEN_GREEN,67A,,,BISMDLED_1210,13986.00,10319.00,0.000,NO
DS10,LED_0L_LED_SMD-RED,LN1251C,,,SMDLED,11198.76,7586.50,270.000,NO
DS11,LED_0L_LED_SMD-GREEN,LN1351C,,,SMDLED,14300.00,7210.00,0.000,NO
DS12,LED_LED_SMD-GREEN,LN1351C,,,SMDLED,13775.50,6138.76,0.000,NO
DS13,LED_DUAL_BID-RED_GREEN,160-117A,,,BISMDLED_1210,13290.00,6120.00,0.000,NO
DS14,LED_LED_SMD-GREEN,LN1351C,,,SMDLED,13781.50,5917.76,0.000,NO
GND_TP01,TINYTESTPOINT_KEYSTONEGNDTTP-NA,,,KEYSTONETP_GND,13356.00,11609.00,0.000,NO
GND_TP02,TINYTESTPOINT_KEYSTONEGNDTTP-NA,,,KEYSTONETP_GND,10566.00,11589.00,0.000,NO
GND_TP03,TINYTESTPOINT_KEYSTONEGNDTTP-NA,,,KEYSTONETP_GND,14476.00,10099.00,0.000,NO
GND_TP04,TINYTESTPOINT_KEYSTONEGNDTTP-NA,,,KEYSTONETP_GND,10456.00,8039.00,0.000,NO
GND_TP05,TINYTESTPOINT_KEYSTONEGNDTTP-NA,,,KEYSTONETP_GND,11297.60,8641.20,0.000,NO
GND_TP06,TINYTESTPOINT_KEYSTONEGNDTTP-NA,,,KEYSTONETP_GND,10326.00,5599.00,0.000,NO
GND_TPB01,TINYTESTPOINT_KEYSTONEGNDTTP-NA,,,KEYSTONETP_GND,12984.00,10689.00,0.000,YES
GND_TPB02,TINYTESTPOINT_KEYSTONEGNDTTP-NA,,,KEYSTONETP_GND,14294.00,7509.00,0.000,YES
GND_TPB03,TINYTESTPOINT_KEYSTONEGNDTTP-NA,,,KEYSTONETP_GND,12544.00,5649.00,0.000,YES
H01,4_40_HDWR_U_0HARDWARE-.50STANDA,,,4_40_NUT_STANDOFF,14480.00,11647.00,180.000,NO
H02,4_40_HDWR_U_0HARDWARE-.50STANDA,,,4_40_NUT_STANDOFF,10324.00,11637.00,180.000,NO
H03,4_40_HDWR_U_0HARDWARE-.50STANDA,,,4_40_NUT_STANDOFF,12545.00,8223.00,0.000,NO
H04,4_40_HDWR_U_0HARDWARE-.50STANDA,,,4_40_NUT_STANDOFF,14003.00,5785.00,180.000,NO
H05,4_40_HDWR_U_0HARDWARE-.50STANDA,,,4_40_NUT_STANDOFF,10332.00,5085.00,180.000,NO
J01,CONN_10P_CONN_THRU-HOLE-NA,NA,,,CONN10P_VERTICAL,12165.30,11524.70,0.000,NO
J02,JMP_SIP2_100MIL-JMP_2,NA,,,SIP2,10686.20,11395.68,180.000,NO
J03,CONN_HFJ11_1G02E_U_CONN-NA,HFJA,,,CONN_HFJ11_10P,13851.00,9356.10,90.000,NO
J04,CONN_50P2_SMT-NA,SFM-125-L2-S-A,,,SMDCONN50_MATE,12238.00,8881.40,90.000,NO
J05,CONN_10P_JTAG_0L_HDR_THRU-HOLEA,,,CONN10P_VERTICAL,10838.06,8856.50,270.000,NO
J06,CONN_14P_CONN_THRU-HOLE-NA,HDRA,,,CONN14P_VERTICAL,12289.50,7804.50,270.000,NO
J07,CON14P_CON14P-CON14P,NA-HEADERA,,,HEADER14WKEY,10649.60,6901.50,0.000,NO
J08,CONN_DB9P_0L_CONN_DB9-NA,74745A,,,CONN_DB9_RA,13471.90,5655.00,180.000,NO
J09,USB_BCON_USB_BL-USB,NA,,,USB_BLG,13986.00,5459.00,0.000,NO
JB01,JMP_SIP2_100MIL-JMP_2,NA,,,SIP2,10500.00,6570.00,90.000,YES
JB02,POWER_JACK_JACKWREG-2.1MM/5.5MA,,,PJACK_3P,11770.00,5120.00,0.000,YES
JP01,JMP3_SIP3_100MIL-JMP_3,NA,,,SIP3,10939.68,11287.80,90.000,NO
JP02,JMP3_SIP3_100MIL-JMP_3,NA,,,SIP3,10800.00,10820.00,270.000,NO
JP03,JMP3_SIP3_100MIL-JMP_3,NA,,,SIP3,13591.98,10785.50,0.000,NO
JP04,JMP3_SIP3_100MIL-JMP_3,NA,,,SIP3,13607.98,10625.50,0.000,NO
JP05,JMP3_SIP3_100MIL-JMP_3,NA,,,SIP3,13605.98,10455.50,0.000,NO
JP06,JMP3_SIP3_100MIL-JMP_3,NA,,,SIP3,13609.98,10285.50,0.000,NO
JP07,JMP3_SIP3_100MIL-JMP_3,NA,,,SIP3,11914.40,9867.00,90.000,NO
JP08,JMP3_SIP3_100MIL-JMP_3,NA,,,SIP3,14106.02,9124.50,180.000,NO
JP09,JMP3_SIP3_100MIL-JMP_3,NA,,,SIP3,14107.00,9004.40,180.000,NO
JP13,JMP3_SIP3_100MIL-JMP_3,NA,,,SIP3,13003.00,7742.00,0.000,NO
JP14,JMP3_SIP3_100MIL-JMP_3,NA,,,SIP3,12995.00,7602.00,0.000,NO
JP15,JMP3_SIP3_100MIL-JMP_3,NA,,,SIP3,10543.26,7497.00,270.000,NO
JP18,JMP3_SIP3_100MIL-JMP_3,NA,,,SIP3,13566.00,6519.00,0.000,NO
JP19,JMP3_SIP3_100MIL-JMP_3,NA,,,SIP3,13574.00,6381.00,0.000,NO
L01,COIL_2P_SMT0805-1UH,GLF2012T1RA,,,SMDINDUC0805_IPC,11791.70,10692.18,180.000,NO
L1,COIL_2P_SMT1206-100O100MZHPBF,A,,,SMDCOIL1206_IPC,11850.00,5680.00,180.000,YES
L02,COIL_2P_SMT0805-1UH,GLF2012T1RA,,,SMDINDUC0805_IPC,11791.70,10555.18,180.000,NO
